VillaId,AvgStayDays
11717,1.7142857142857142
11718,1.0909090909090908
11719,1.0
11720,1.8888888888888888
11721,2.2
11724,1.8
11725,1.0
11726,1.4
11727,1.8125
11728,1.3333333333333333
11729,1.5
11730,1.2857142857142858
11731,1.2857142857142858
11732,2.0
11733,2.0
11734,1.2
11735,1.1428571428571428
11736,2.6666666666666665
11737,1.6
11738,2.0
11739,1.6666666666666667
11740,2.0
11741,1.4285714285714286
11742,1.0
11743,1.5
11744,1.3076923076923077
11745,1.0
11746,1.0
11747,1.5
11748,2.1666666666666665
11749,1.0
11750,2.272727272727273
11751,1.4
11752,1.0
11753,1.375
11754,1.0
11755,1.2727272727272727
11756,1.4
11757,1.4545454545454546
11758,1.0
11759,1.6666666666666667
11760,2.0
11761,1.3846153846153846
11762,1.3333333333333333
11763,1.1
11764,2.0
11766,1.125
11767,2.0
11768,1.0
11771,1.125
11772,1.8181818181818181
11773,1.4
11774,1.0
11775,1.3333333333333333
11776,1.0
11777,1.0
11778,1.0
11779,2.5
11780,2.0
11781,2.0
11782,1.6
11783,1.0
11784,2.0
11785,1.3333333333333333
11786,2.107142857142857
11787,1.7
11788,1.0
11789,1.2857142857142858
11790,2.0
11791,1.1071428571428572
11792,1.0
11793,1.1
11794,1.1764705882352942
11795,2.0
11796,1.0
11797,1.3333333333333333
11798,1.0
11799,2.0
11800,1.25
11802,1.5
11803,1.9333333333333333
11804,2.0
11806,1.5714285714285714
11807,1.0
11808,1.4285714285714286
11809,1.1666666666666667
11810,1.0
11811,1.6
11812,1.0
11813,2.8
11814,1.3333333333333333
11815,2.0
11816,1.0
11818,2.0
11819,1.2222222222222223
11820,1.6
11821,2.0
11823,1.4
11824,1.0
11825,1.6842105263157894
11826,1.0
11827,1.4
11828,1.0
11829,1.6
11830,1.3333333333333333
11831,1.0
11832,1.2
11833,1.2857142857142858
11834,2.1
11835,2.2
11836,1.5
11838,1.5
11839,3.0
11840,2.5
11841,1.4
11842,1.0
11843,1.4444444444444444
11844,1.3333333333333333
11845,1.6666666666666667
11846,1.0
11849,1.4545454545454546
11850,1.4285714285714286
11851,1.0
11853,1.2222222222222223
11854,1.0
11855,1.0
11856,1.6666666666666667
11857,1.8333333333333333
11858,2.4
11859,1.4285714285714286
11860,2.0
11861,1.0
11862,2.25
11863,1.0
11864,1.0
11865,1.5
11867,1.5
11868,1.25
11869,2.6
11870,1.0
11871,1.4444444444444444
11872,1.0
11873,1.0
11874,1.1666666666666667
11875,1.125
11876,1.3333333333333333
11877,2.0
11878,1.6
11879,1.8
11880,2.6666666666666665
11881,1.0
11882,2.0
11883,1.3333333333333333
11884,1.5714285714285714
11885,1.0
11886,1.25
11887,1.4
11888,2.1666666666666665
11889,2.111111111111111
11890,1.0
11891,1.0
11892,2.5
11893,1.1666666666666667
11894,1.3333333333333333
11895,1.2
11896,1.25
11897,1.0
11898,1.3333333333333333
11900,1.0526315789473684
11901,1.5
11902,3.0
11903,1.0
11904,1.6666666666666667
11905,1.0
11906,1.6666666666666667
11907,1.0
11908,1.25
11909,1.6363636363636365
11910,1.0
11911,1.0
11912,2.5
11913,1.0
11914,1.0
11915,3.0
11916,1.0
11917,1.0
11918,1.5
11919,1.0
11920,1.368421052631579
11921,1.1
11922,1.6666666666666667
11923,1.1538461538461537
11924,1.6666666666666667
11925,2.1
11926,4.0
11927,1.3333333333333333
11929,1.6
11932,2.0
11933,1.75
11934,1.125
11936,1.4761904761904763
11937,2.0
11940,1.5
11942,2.0
11943,1.6
11944,1.5
11945,1.0
11946,1.0
11947,1.0
11948,1.0
11949,1.2857142857142858
11950,1.1666666666666667
11951,1.66
11952,1.0
11954,1.0
11955,2.3333333333333335
11956,1.6451612903225807
11957,1.528301886792453
11958,1.5
11959,1.3333333333333333
11960,2.0
11961,1.0
11962,1.2727272727272727
11964,2.5
11965,1.0714285714285714
11966,1.0
11967,1.5
11968,1.25
11969,1.3333333333333333
11970,2.142857142857143
11971,2.0
11972,1.0
11973,1.5
11974,1.0
11975,1.2
11976,1.8
11977,1.0
11978,1.0
11979,1.2173913043478262
11980,1.0
11981,1.0
11982,1.4516129032258065
11983,1.0
11984,1.6666666666666667
11985,7.0
11986,1.0
11987,1.0
11988,4.0
11989,1.0
11990,1.0
11991,1.375
11992,1.0
11993,1.1666666666666667
11995,1.5
11996,1.125
11997,1.1666666666666667
11998,2.6666666666666665
11999,1.3
12000,2.3333333333333335
12001,1.4
12002,1.368421052631579
12003,1.3636363636363635
12005,1.2
12006,1.7391304347826086
12007,2.2
12008,2.6
12009,1.1333333333333333
12010,2.0
12011,3.0
12012,2.0
12013,1.0
12015,1.6666666666666667
12016,1.7
12017,1.0
12018,1.9285714285714286
12019,1.3333333333333333
12020,2.764705882352941
12021,1.3333333333333333
12022,1.0
12023,1.5555555555555556
12024,1.6
12025,2.0
12027,1.5
12028,1.4444444444444444
12029,3.0
12030,1.4615384615384615
12031,2.857142857142857
12032,2.0
12033,1.4
12034,1.2727272727272727
12035,1.4285714285714286
12036,1.0
12037,1.3333333333333333
12038,2.0
12039,1.5
12040,1.0
12041,1.0
12042,1.3333333333333333
12043,2.25
12044,1.4
12045,1.2857142857142858
12046,1.1
12047,2.5
12048,1.0
12049,1.5833333333333333
12050,1.7272727272727273
12051,1.0
12052,1.3333333333333333
12053,1.0
12054,1.2307692307692308
12055,1.8
12056,1.5
12057,1.8666666666666667
12058,1.0
12059,1.0
12060,1.1538461538461537
12061,1.5
12062,2.357142857142857
12063,1.0
12065,1.0
12066,1.2
12067,1.0
12068,1.0
12069,1.75
12070,2.2
12071,2.6666666666666665
12072,1.625
12073,1.0
12074,2.0
12075,1.3333333333333333
12076,1.5714285714285714
12077,2.0
12078,1.7142857142857142
12079,1.0
12080,1.9
12081,1.0
12082,1.8181818181818181
12083,1.4782608695652173
12084,1.8
12085,2.0
12086,1.7272727272727273
12087,1.625
12088,1.0
12089,1.35
12090,4.0
12091,1.5
12092,1.5
12093,2.0
12094,1.1333333333333333
12096,1.391304347826087
12097,3.0
12098,2.75
12099,1.4444444444444444
12100,1.7
12101,1.7142857142857142
12103,1.5
12104,1.4
12105,1.6
12106,2.2857142857142856
12107,1.1
12108,2.0
12109,1.0909090909090908
12110,1.0
12111,1.5
12112,2.0
12113,1.0
12114,5.0
12115,2.142857142857143
12116,2.411764705882353
12117,1.6666666666666667
12118,1.0
12119,1.5
12120,1.6
12121,1.4444444444444444
12122,1.75
12123,1.4
12124,1.6666666666666667
12125,2.142857142857143
12126,1.125
12127,2.0
12128,2.0
12129,1.3333333333333333
12130,3.125
12131,1.8333333333333333
12132,1.4444444444444444
12133,2.7
12134,2.2
12135,1.0
12136,3.0
12137,1.0
12138,2.0
12140,1.0
12141,1.0
12142,1.7
12143,2.111111111111111
12144,1.3636363636363635
12146,1.0
12147,1.4285714285714286
12148,1.0
12149,2.375
12150,1.9111111111111112
12153,1.0
12154,2.8
12155,2.0
12156,3.25
12157,1.0
12159,1.2
12160,1.1818181818181819
12161,1.25
12162,1.625
12163,1.0
12164,1.0
12165,2.0
12166,2.8181818181818183
12167,1.3529411764705883
12168,2.0
12169,1.6666666666666667
12170,1.0
12171,1.75
12172,1.6666666666666667
12173,1.25
12174,1.75
12175,2.0
12176,1.8
12177,1.5714285714285714
12178,1.0
12179,2.0
12180,2.4
12181,1.25
12182,3.3333333333333335
12183,2.0
12184,1.9
12185,1.0
12186,1.4
12187,2.5
12188,2.0
12189,4.0
12190,2.6
12191,1.25
12192,1.5
12193,1.4
12194,3.0
12195,2.0
12196,2.3333333333333335
12197,1.9130434782608696
12198,2.0
12199,1.4166666666666667
12200,1.2222222222222223
12201,2.4
12202,2.0
12203,2.5714285714285716
12204,2.0
12205,2.3333333333333335
12207,1.8888888888888888
12208,1.2
12209,2.6363636363636362
12210,1.0
12211,1.0
12212,1.8333333333333333
12213,1.0
12215,2.4444444444444446
12216,1.25
12217,5.0
12218,1.2727272727272727
12220,1.0909090909090908
12221,1.8571428571428572
12222,2.3333333333333335
12223,2.2
12224,1.25
12226,1.75
12227,2.6666666666666665
12228,2.6
12229,1.3333333333333333
12230,1.75
12231,1.0625
12232,1.3333333333333333
12233,1.0
12234,1.1428571428571428
12235,1.5
12236,1.7
12237,1.8888888888888888
12238,2.857142857142857
12239,1.0
12240,1.1666666666666667
12241,3.0
12242,1.2857142857142858
12243,1.3571428571428572
12244,1.8181818181818181
12245,1.0
12247,1.0
12248,1.2
12249,1.4
12250,1.0833333333333333
12251,1.5
12252,1.7142857142857142
12253,1.8333333333333333
12254,1.125
12256,3.0
12259,1.6
12260,1.8
12261,1.5
12262,1.25
12263,1.8333333333333333
12264,1.0
12265,1.8
12266,1.2857142857142858
12267,1.7777777777777777
12270,1.4
12272,1.0
12273,3.142857142857143
12274,3.3333333333333335
12275,1.6666666666666667
12276,1.375
12277,1.375
12279,1.4
12280,2.25
12281,1.2
12282,1.625
12283,1.0
12284,1.5
12285,2.0
12286,1.9
12287,1.25
12288,1.0
12289,1.3333333333333333
12290,1.75
12291,1.4666666666666666
12292,2.4
12294,1.4285714285714286
12295,1.1111111111111112
12296,1.9333333333333333
12297,2.6666666666666665
12298,3.0
12299,1.75
12301,1.0
12302,3.0
12303,1.0
12304,1.5
12306,1.0
12307,1.6666666666666667
12308,1.0
12309,2.0
12310,1.8421052631578947
12311,1.1666666666666667
12312,1.5
12313,1.0
12316,1.6363636363636365
12317,1.0
12318,1.0
12320,1.0714285714285714
12321,1.0
12322,1.0
12323,1.0
12324,1.125
12325,1.0588235294117647
12326,1.0
12327,1.5384615384615385
12328,1.0
12329,1.7692307692307692
12330,1.5
12331,1.0
12332,1.2727272727272727
12333,1.5
12334,2.0
12335,1.1538461538461537
12337,1.0
12338,1.6666666666666667
12339,3.0
12340,1.0
12341,1.0
12342,1.3333333333333333
12343,2.5
12344,1.0
12345,1.2
12346,1.5
12347,1.7777777777777777
12348,1.0
12349,1.0
12350,1.125
12351,1.2380952380952381
12352,1.3461538461538463
12353,1.5714285714285714
12354,1.2
12355,1.2222222222222223
12356,2.2857142857142856
12357,1.0
12358,1.0
12359,2.0
12360,1.0
12362,1.3333333333333333
12363,1.1764705882352942
12364,2.2857142857142856
12365,1.6428571428571428
12366,2.142857142857143
12367,2.0
12368,1.0
12369,1.8333333333333333
12370,1.0
12371,2.142857142857143
12372,1.1538461538461537
12373,1.8571428571428572
12374,2.0
12375,1.5
12376,1.3076923076923077
12377,1.3333333333333333
12378,1.4
12379,1.0
12380,1.3333333333333333
12381,1.75
12382,2.2857142857142856
12383,1.8571428571428572
12384,2.1666666666666665
12385,1.0
12386,1.5
12387,1.5
12388,1.7142857142857142
12389,1.1333333333333333
12390,1.5714285714285714
12391,1.5
12393,1.0
12394,1.7142857142857142
12395,1.125
12396,3.0
12397,2.0
12398,1.75
12399,3.4
12400,1.2307692307692308
12401,1.75
12402,1.5
12403,1.0
12404,1.0909090909090908
12405,1.6428571428571428
12406,2.75
12407,1.0
12408,1.0
12409,1.0
12410,1.0
12412,1.5
12413,1.5714285714285714
12414,1.6666666666666667
12416,1.2
12417,1.6
12418,1.0
12419,2.0
12420,1.2857142857142858
12421,1.0
12422,1.6666666666666667
12423,2.3846153846153846
12424,1.0
12425,3.1666666666666665
12426,2.2
12427,1.0
12428,2.5555555555555554
12429,1.0
12431,1.75
12432,1.631578947368421
12435,1.75
12436,1.7222222222222223
12437,2.2
12438,1.7272727272727273
12440,1.3333333333333333
12441,1.25
12442,2.0
12443,1.0
12444,1.375
12445,1.3333333333333333
12446,2.0
12447,1.6666666666666667
12448,1.411764705882353
12449,1.25
12450,2.5
12451,2.4
12452,2.0
12453,1.4
12454,1.3333333333333333
12455,1.75
12456,2.5
12457,1.0
12458,1.6666666666666667
12459,1.0
12460,2.3333333333333335
12461,1.8888888888888888
12462,1.1
12463,2.3333333333333335
12464,3.0
12465,3.5
12466,2.1
12467,1.0
12468,2.0
12469,2.0
12470,1.4285714285714286
12471,1.0
12472,1.1111111111111112
12473,1.6923076923076923
12474,1.1428571428571428
12475,3.1666666666666665
12476,1.4285714285714286
12477,1.0
12478,5.0
12479,1.0
12480,2.3333333333333335
12481,3.6666666666666665
12483,1.5
12484,1.0
12485,1.4
12486,1.1111111111111112
12487,1.5
12488,1.2857142857142858
12489,1.6666666666666667
12490,1.2307692307692308
12491,1.2
12492,2.0588235294117645
12494,2.0
12495,1.7142857142857142
12496,1.6666666666666667
12497,1.5
12498,1.6666666666666667
12499,1.0
12500,2.0
12501,1.6666666666666667
12502,1.25
12503,1.7
12504,1.25
12505,1.0
12506,2.0
12507,1.3333333333333333
12508,2.0
12509,1.0
12510,1.2222222222222223
12511,1.3333333333333333
12513,2.0
12514,1.2
12515,1.875
12516,2.0
12517,1.5833333333333333
12518,1.5
12519,1.0
12520,1.0
12521,1.0
12522,1.6666666666666667
12523,1.0
12524,1.6666666666666667
12525,2.25
12526,1.25
12527,1.0
12528,2.0
12529,4.5
12530,1.0
12531,1.0
12532,1.5454545454545454
12533,1.0
12534,1.8333333333333333
12535,1.25
12536,1.5
12537,2.0
12538,3.8333333333333335
12539,2.3333333333333335
12540,1.375
12541,1.4
12542,1.5
12543,1.0
12544,1.1176470588235294
12545,1.6
12546,2.4444444444444446
12547,1.0
12548,1.0
12549,1.1
12550,3.0
12551,1.0
12552,1.2
12553,1.0909090909090908
12554,1.3333333333333333
12555,1.0
12556,1.0
12557,1.0
12558,2.5
12560,1.7142857142857142
12561,1.0
12562,1.25
12563,1.5
12564,4.0
12565,1.6666666666666667
12566,1.4
12567,1.0
12568,2.0
12569,1.6
12570,1.3333333333333333
12571,1.0
12572,1.2
12574,1.125
12575,1.1
12576,1.0
12577,1.0
12578,1.5
12579,2.0
12580,2.8333333333333335
12581,1.1666666666666667
12582,1.2307692307692308
12583,2.6666666666666665
12584,3.0
12585,1.0
12587,1.2727272727272727
12588,1.0909090909090908
12589,2.0
12590,1.3333333333333333
12591,1.0
12592,1.0588235294117647
12593,4.0
12594,2.6666666666666665
12595,1.25
12596,1.9230769230769231
12597,1.75
12598,1.5384615384615385
12599,1.1
12600,1.0
12601,1.0
12602,1.8
12603,3.0
12604,1.875
12605,1.6666666666666667
12606,1.75
12607,1.0
12608,1.0
12609,1.6666666666666667
12610,1.3333333333333333
12611,1.5384615384615385
12612,2.0
12613,1.4
12615,1.0
12616,1.0
12618,1.5
12620,3.2
12621,1.0
12622,1.0
12625,2.5
12626,3.6666666666666665
12627,2.0
12628,1.0
12629,1.6666666666666667
12630,1.411764705882353
12631,1.1176470588235294
12632,1.5714285714285714
12633,1.0
12634,1.5555555555555556
12635,1.25
12636,1.6
12637,1.2666666666666666
12638,2.0
12639,3.0
12641,3.0
12642,2.0
12643,1.5
12644,1.0
12645,2.375
12646,1.0
12647,1.375
12648,1.0
12649,1.1428571428571428
12650,1.2
12652,2.0
12653,2.0
12654,2.0
12655,1.0
12656,1.1428571428571428
12657,1.0
12658,1.8
12659,1.0
12660,1.0
12661,1.1111111111111112
12662,1.0
12663,1.0
12664,1.5
12665,1.25
12666,1.0
12667,1.0
12668,2.0
12669,1.8
12670,1.5
12671,1.1666666666666667
12672,1.0
12673,1.75
12675,1.3333333333333333
12676,1.3333333333333333
12677,1.1764705882352942
12678,1.875
12679,2.076923076923077
12680,2.0
12681,1.0
12682,2.0
12683,1.0
12684,2.0
12686,1.0
12687,1.5
12689,1.0
12690,2.0
12691,2.3333333333333335
12693,2.2857142857142856
12694,2.0
12695,2.0
12696,1.6363636363636365
12697,1.2727272727272727
12698,1.1176470588235294
12699,1.0
12700,1.6
12701,1.6296296296296295
12702,1.0
12703,1.0
12704,3.0
12705,1.5
12706,3.0
12707,1.5
12708,1.0
12709,1.8
12710,1.0
12711,1.125
12712,1.0
12713,1.4166666666666667
12714,1.75
12715,1.3333333333333333
12716,2.0
12717,1.0
12718,1.2857142857142858
12719,1.2857142857142858
12720,1.0
12721,1.0
12722,1.0
12723,1.0
12724,1.1666666666666667
12725,1.0
12726,1.0
12727,2.8
12728,3.3333333333333335
12729,1.0
12730,1.0
12733,3.0
12734,1.0
12735,1.6
12736,1.3333333333333333
12737,1.1818181818181819
12738,1.0
12739,1.125
12740,1.0
12741,1.0
12742,2.0
12743,1.25
12745,1.3636363636363635
12746,1.0
12748,1.0
12749,2.0
12751,1.3333333333333333
12752,1.0
12754,1.2
12755,2.0
12756,1.3333333333333333
12757,1.2857142857142858
12758,1.2727272727272727
12759,1.3333333333333333
12760,1.2222222222222223
12762,1.6666666666666667
12763,1.0
12764,1.125
12765,1.2857142857142858
12766,1.125
12767,1.0
12768,2.0
12769,2.0
12770,1.6666666666666667
12771,1.3333333333333333
12772,1.0
12773,1.0
12774,2.0
12775,3.5
12776,3.2857142857142856
12778,2.0
12779,1.5909090909090908
12780,1.8333333333333333
12781,1.25
12782,2.0
12783,1.0
12784,1.5
12785,2.25
12786,1.3333333333333333
12787,1.0
12788,1.0
12789,2.5
12790,1.5
12791,1.0
12792,2.0
12793,1.1818181818181819
12794,1.0
12795,4.5
12796,1.6666666666666667
12797,2.2
12798,1.4285714285714286
12800,1.25
12801,1.0
12802,1.0
12803,2.0
12804,1.5
12805,4.0
12806,1.1428571428571428
12807,2.0
12808,1.0
12809,1.0
12810,2.0
12811,1.25
12812,1.3333333333333333
12813,1.5384615384615385
12814,1.0
12815,3.142857142857143
12816,1.0
12817,1.4285714285714286
12818,1.0
12819,3.0
12820,3.1666666666666665
12821,2.0
12822,1.5714285714285714
12823,1.0
12824,1.0
12825,1.0
12826,1.0
12828,1.3333333333333333
12829,1.2
12830,1.1818181818181819
12831,2.5
12832,1.0
12833,1.0
12834,1.3076923076923077
12835,1.1538461538461537
12836,1.1666666666666667
12837,1.5
12838,1.0
12839,1.5
12840,1.0
12841,1.0
12842,1.0
12843,1.5
12844,1.5833333333333333
12846,2.8333333333333335
12847,3.2
12848,1.75
12849,1.2352941176470589
12850,1.0
12851,1.2222222222222223
12852,1.8
12853,1.0
12855,1.3
12856,1.6666666666666667
12858,1.125
12859,1.0
12860,1.7692307692307692
12861,1.0
12862,1.0769230769230769
12863,2.125
12865,1.125
12867,1.0
12868,1.6666666666666667
12869,1.2903225806451613
12870,1.5
12872,1.25
12873,1.0
12875,2.5
12876,1.0
12877,1.5
12878,1.0
12879,3.0
12881,1.8
12883,1.5
12884,1.6666666666666667
12887,1.0
12889,1.4285714285714286
12890,1.4
12891,1.1428571428571428
12892,1.0909090909090908
12893,5.0
12894,4.0
12895,1.0
12896,1.0
12897,1.1428571428571428
12899,1.0
12900,1.4
12902,2.4
12903,1.0
12904,2.4
12905,1.3333333333333333
12906,1.0
12907,3.0
12908,1.5
12909,2.5
12910,2.2
12911,1.6
12912,1.0
12913,1.4
12914,1.0
12915,1.6666666666666667
12916,1.0
12917,1.8333333333333333
12918,1.0
12919,1.0
12920,1.4545454545454546
12921,2.6666666666666665
12922,2.0
12923,1.25
12924,1.5
12926,1.25
12927,1.125
12928,2.0
12929,1.0
12930,1.25
12931,2.0
12932,1.2222222222222223
12933,1.0
12934,1.0
12935,1.0
12936,1.0
12937,1.5
12939,1.0
12940,1.0
12941,1.75
12942,3.0
12943,2.4
12944,1.3333333333333333
12945,1.0
12946,1.0
12947,1.5555555555555556
12948,1.0
12949,2.090909090909091
12950,1.25
12951,1.0
12952,1.4285714285714286
12953,1.0
12954,1.5
12955,1.2
12956,1.0
12957,1.0
12958,1.2222222222222223
12959,2.3333333333333335
12960,4.0
12961,1.0
12962,1.0
12963,3.0
12964,1.0
12965,1.5
12966,1.5
12967,2.0
12968,1.4615384615384615
12969,1.6
12970,1.5454545454545454
12971,2.0
12973,1.0
12974,1.0
12975,1.5
12976,1.1666666666666667
12978,2.0
12979,1.875
12980,2.0
12981,1.25
12982,1.0
12983,1.3333333333333333
12984,1.75
12985,1.0
12987,1.0
12988,1.3636363636363635
12989,3.625
12990,2.0
12991,1.1428571428571428
12992,1.0
12993,1.5833333333333333
12994,1.0
12995,1.5555555555555556
12996,1.0
12997,1.0
12998,2.0
12999,3.0
13000,4.333333333333333
13001,1.25
13002,1.1428571428571428
13003,3.5
13004,1.75
13005,1.0
13006,1.0
13007,1.0
13008,1.0
13009,1.4285714285714286
13010,1.0
13011,1.6666666666666667
13012,1.0
13013,1.2307692307692308
13014,1.0
13016,4.166666666666667
13017,1.25
13019,1.5
13020,1.0
13021,1.1666666666666667
13022,1.5
13023,1.3333333333333333
13024,3.0
13025,1.75
13026,1.5
13027,1.3333333333333333
13028,1.0
13029,3.3333333333333335
13030,2.0
13031,2.4
13034,1.2142857142857142
13035,3.0
13036,1.1111111111111112
13037,3.0
13038,1.0
13039,2.2
13040,1.0
13041,1.588235294117647
13042,1.0
13043,3.5
13044,1.5
13045,1.0
13046,1.0714285714285714
13047,2.4
13048,2.25
13049,1.6
13050,1.0
13051,1.0
13052,1.0
13053,1.0
13054,2.0
13055,1.6666666666666667
13056,1.0
13057,1.0
13058,3.6666666666666665
13059,1.0
13060,1.5
13061,1.0
13062,1.0
13063,1.0
13064,1.0
13065,1.0
13066,1.625
13067,3.5
13068,1.0
13069,2.5
13070,1.0
13071,1.0
13072,1.0
13073,1.3333333333333333
13074,1.2727272727272727
13075,1.5
13076,1.375
13077,1.6666666666666667
13079,1.0
13081,1.0
13082,2.5
13083,1.0
13084,1.75
13085,1.0909090909090908
13086,2.6666666666666665
13087,3.0
13088,1.5
13089,1.6666666666666667
13090,1.0
13091,1.4
13092,1.5714285714285714
13093,2.3333333333333335
13094,2.0
13095,1.3333333333333333
13096,1.3333333333333333
13097,1.25
13098,3.0
13099,4.0
13100,1.4285714285714286
13101,2.6666666666666665
13102,1.4705882352941178
13103,1.0
13104,1.6666666666666667
13105,1.0
13106,1.0
13107,3.2
13108,1.8333333333333333
13109,1.75
13110,1.2
13111,1.0
13112,1.6666666666666667
13113,1.6666666666666667
13114,1.0
13115,1.0
13116,1.8181818181818181
13117,3.3333333333333335
13118,1.4
13119,2.0
13120,2.0
13121,1.25
13122,2.5
13123,2.6666666666666665
13124,2.7777777777777777
13125,1.0
13126,1.0
13127,1.0
13128,2.2222222222222223
13129,1.125
13130,2.25
13131,3.0
13133,1.0
13134,3.0
13136,1.0
13137,2.0
13138,1.0588235294117647
13140,2.3333333333333335
13141,1.5
13142,1.8
13143,2.6666666666666665
13144,1.25
13145,1.1428571428571428
13146,1.0
13147,3.5
13148,1.4444444444444444
13149,2.2
13150,1.0909090909090908
13151,1.75
13152,1.0
13153,1.0
13154,2.0
13155,1.0
13156,2.25
13157,1.5
13158,2.0
13159,1.8
13160,2.5
13161,2.5
13163,1.6666666666666667
13164,1.0
13165,1.5263157894736843
13166,1.6666666666666667
13168,3.0
13169,1.0
13170,1.1428571428571428
13171,1.4285714285714286
13172,1.1666666666666667
13173,2.0
13174,1.0
13175,3.0
13176,1.0
13177,1.0
13179,1.0
13180,3.5
13181,1.5
13182,1.0
13183,2.0
13184,2.4285714285714284
13185,1.8571428571428572
13186,1.3333333333333333
13187,1.0
13189,1.3333333333333333
13191,1.0
13192,1.0
13193,1.125
13194,1.2857142857142858
13195,1.0
13196,1.0
13197,1.0
13198,1.0
13199,1.6923076923076923
13200,1.0
13201,2.0526315789473686
13202,1.3333333333333333
13203,1.4
13204,2.25
13205,1.9166666666666667
13206,1.0
13207,1.25
13209,1.411764705882353
13211,1.0
13212,1.4
13213,1.0
13214,1.5
13215,1.875
13216,2.5
13218,2.5
13219,2.0
13220,1.25
13221,1.3333333333333333
13223,1.4
13224,2.3333333333333335
13225,1.0
13226,1.4285714285714286
13227,4.5
13228,1.2
13229,1.6666666666666667
13230,1.5555555555555556
13231,1.25
13232,1.8888888888888888
13233,1.5
13234,1.3333333333333333
13235,1.0
13236,2.3333333333333335
13237,2.6666666666666665
13238,1.6666666666666667
13239,1.6666666666666667
13241,2.357142857142857
13242,3.0
13243,1.1666666666666667
13244,1.7692307692307692
13245,1.4285714285714286
13246,1.8
13247,1.2
13248,1.75
13249,1.0
13250,1.0
13251,1.1818181818181819
13252,1.5
13253,1.0
13254,1.1111111111111112
13255,1.0
13256,1.0714285714285714
13257,1.0
13258,1.0
13259,1.8571428571428572
13260,2.5
13261,1.5714285714285714
13262,1.1666666666666667
13263,1.3
13264,1.5
13265,1.0
13266,1.8
13268,1.1
13269,1.5
13270,2.0
13271,2.375
13273,1.0
13274,2.2857142857142856
13275,2.0
13276,1.0
13277,1.1666666666666667
13278,1.0
13279,1.3333333333333333
13280,1.7
13281,1.25
13282,1.9230769230769231
13283,1.0
13284,1.0
13285,1.25
13286,1.4
13287,1.1666666666666667
13288,1.0
13289,1.0
13290,1.4285714285714286
13291,1.25
13292,1.3333333333333333
13293,2.0
13294,2.0
13295,1.25
13296,1.5
13297,1.5
13298,1.0
13299,1.6666666666666667
13300,1.6666666666666667
13301,2.0
13302,1.7142857142857142
13303,1.0
13304,3.0
13305,1.3333333333333333
13306,1.0
13307,1.0
13308,1.0
13309,1.5
13310,1.2352941176470589
13311,1.0
13312,1.0
13313,1.0
13314,1.0
13315,2.0
13316,2.25
13317,2.9
13318,1.3333333333333333
13319,2.75
13320,1.3333333333333333
13321,3.5
13322,1.8571428571428572
13323,2.6666666666666665
13324,1.0
13325,1.2
13326,1.3636363636363635
13327,1.7142857142857142
13328,1.0
13329,1.0
13330,1.0
13331,1.6
13332,1.6
13333,1.6521739130434783
13334,2.0
13335,1.0
13336,1.125
13338,1.0
13339,4.5
13340,1.25
13341,1.7142857142857142
13342,1.4285714285714286
13343,2.3333333333333335
13344,1.7142857142857142
13345,1.5
13346,1.375
13347,1.3333333333333333
13349,1.0
13350,1.6363636363636365
13351,1.4285714285714286
13352,1.0
13353,1.1666666666666667
13354,1.2666666666666666
13355,1.8333333333333333
13356,2.0
13357,1.1428571428571428
13358,2.0
13359,2.3333333333333335
13360,2.0
13361,2.6
13363,1.2666666666666666
13364,3.0
13365,2.5
13366,1.0
13367,1.8333333333333333
13368,1.5
13369,2.0
13370,1.1025641025641026
13371,1.125
13372,1.0
13373,3.0
13374,1.0
13376,3.3333333333333335
13377,1.0
13379,1.0
13380,3.0
13381,1.5
13382,1.5714285714285714
13383,1.5
13384,1.375
13386,2.5
13387,2.3333333333333335
13388,2.0
13389,3.0
13390,1.4
13391,1.25
13392,1.5
13393,1.75
13394,1.9545454545454546
13395,1.0
13396,2.0
13397,2.75
13398,1.0
13399,1.0
13402,2.0
13403,3.0
13404,1.0
13405,2.75
13407,1.0
13408,1.0
13409,1.6
13410,5.0
13412,1.1666666666666667
13413,1.6
13414,4.0
13415,1.6666666666666667
13416,2.25
13418,2.0
13419,1.25
13420,1.0
13421,1.1666666666666667
13422,10.5
13423,1.0
13424,1.375
13425,2.0
13426,1.0
13427,1.0
13428,2.0
13429,1.8
13430,1.0
13431,1.0
13432,2.0
13433,3.0
13434,1.1818181818181819
13435,1.4
13436,1.4166666666666667
13437,1.0
13438,1.6666666666666667
13439,1.0
13440,1.2
13441,1.75
13442,1.0
13443,2.0
13444,1.0
13445,1.4444444444444444
13446,1.8
13447,1.3333333333333333
13448,1.6666666666666667
13449,2.1666666666666665
13450,1.5833333333333333
13452,2.1
13453,1.25
13454,1.0
13455,1.5
13457,2.0
13458,2.0
13459,2.4285714285714284
13460,1.6666666666666667
13461,1.5
13462,1.0
13463,1.25
13464,1.0
13465,1.5
13466,1.2380952380952381
13467,1.5454545454545454
13468,1.0
13469,1.25
13470,2.6
13471,1.0
13472,1.1428571428571428
13473,1.75
13474,1.5
13475,1.0
13476,4.0
13477,1.6666666666666667
13478,1.0
13479,1.0
13480,1.4285714285714286
13481,2.0
13482,1.875
13483,1.8235294117647058
13484,2.0
13485,1.0
13486,2.6666666666666665
13487,1.0
13488,3.3333333333333335
13489,2.0
