UserId,VillaId,TimesBooked
132956,10115,1
132961,2155,1
132961,7483,1
132962,8500,1
132970,9805,1
132973,28678,1
132976,7854,1
132976,21711,1
132977,9586,1
132979,18268,1
132982,5619,1
132985,8774,1
132990,6818,1
132990,7378,1
132991,18664,1
132994,7796,1
132997,12369,1
133002,12046,1
133008,7726,1
133009,3001,1
133013,2282,1
133015,9657,1
133016,7949,1
133018,3759,1
133020,13353,1
133027,18255,1
133028,2723,1
133030,8333,1
133031,2222,1
133032,7558,1
133033,21071,1
133037,12226,1
133040,8638,1
133041,6978,2
133044,12873,1
133045,18732,1
133047,10175,1
133051,3942,1
133052,5424,1
133054,3463,1
133057,8335,1
133064,19007,1
133065,4977,1
133065,23741,1
133066,18287,1
133068,28685,1
133073,12023,1
133075,6393,1
133081,17825,1
133082,9345,1
133083,14581,1
133084,5453,1
133085,13199,1
133090,8711,1
133093,6507,1
133097,886,1
133098,5707,1
133099,8069,1
133100,28687,1
133101,7705,1
133102,2423,1
133103,8952,1
133104,2131,1
133105,17557,1
133109,7877,1
133113,10282,1
133114,12019,1
133115,8526,1
133120,9979,1
133125,6676,1
133132,28690,1
133133,24973,1
133139,8869,4
133139,19127,1
133140,28235,1
133142,18886,1
133143,7440,1
133149,3618,1
133155,10892,1
133156,10746,1
133159,9437,1
133164,30542,1
133172,5457,1
133173,2866,3
133174,24445,1
133175,8273,1
133178,28692,1
133181,14470,1
133184,8671,1
133184,20819,1
133185,3447,1
133185,7517,1
133188,18999,1
133190,5384,1
133198,23293,1
133200,1039,1
133206,3185,1
133206,33221,1
133209,1350,1
133212,5457,1
133215,1458,1
133219,12802,1
133221,33604,1
133222,2064,1
133222,6048,1
133222,19018,1
133222,33327,1
133223,7493,1
133228,10553,1
133229,12263,1
133231,10522,1
133232,405,1
133233,5730,1
133235,12947,1
133235,18784,1
133240,7925,1
133241,18805,1
133244,7464,1
133245,6645,1
133250,5904,1
133250,22463,1
133251,13360,1
133253,9658,1
133254,12296,1
133256,2824,1
133258,17581,1
133259,185,1
133260,14141,1
133261,5469,1
133262,13520,1
133262,22940,1
133262,23319,1
133266,2680,1
133266,9425,1
133272,16029,1
133273,6907,1
133277,10167,1
133281,7958,1
133283,5900,1
133287,7330,1
133288,3293,1
133290,9315,1
133291,5647,1
133292,26501,1
133294,7606,1
133296,19014,1
133300,2945,1
133302,18518,1
133308,17861,1
133310,11833,1
133312,24300,1
133314,7162,1
133318,9501,1
133320,6978,1
133326,9421,1
133330,1889,1
133331,9233,1
133332,17276,1
133337,7759,1
133339,1249,1
133341,5131,1
133344,9843,1
133345,9335,1
133346,4456,1
133347,28695,1
133348,1804,1
133349,5854,1
133349,8168,1
133349,8723,1
133349,11533,1
133351,7648,1
133352,16361,1
133357,10888,1
133361,12453,1
133361,14663,1
133362,9176,1
133366,13179,1
133366,13478,1
133370,5546,1
133371,13578,1
133376,3422,1
133377,23525,1
133381,10042,1
133383,12405,1
133385,7045,1
133386,12078,1
133389,23483,1
133392,265,1
133399,14133,1
133409,12150,1
133415,405,1
133424,8500,1
133425,26392,1
133426,13219,1
133434,5491,1
133435,7721,1
133437,5892,1
133438,11690,1
133440,23787,1
133440,26524,1
133442,6443,1
133443,13370,1
133444,5077,1
133448,11720,1
133449,13804,1
133450,3592,1
133450,5560,1
133451,4519,1
133452,12231,1
133453,5417,1
133455,20845,1
133456,19047,1
133460,14789,1
133461,16199,1
133463,10434,1
133463,30353,1
133471,6418,1
133472,1653,1
133476,9492,1
133483,3388,1
133485,7356,1
133486,8309,1
133487,1607,1
133487,6996,1
133489,15444,1
133490,9612,1
133495,9260,1
133498,3639,1
133504,1848,1
133506,5780,1
133507,11582,1
133518,10384,1
133518,18275,1
133518,22980,1
133521,7239,1
133524,10141,1
133525,574,1
133529,28706,1
133533,2603,1
133539,7135,1
133540,7161,1
133544,8434,1
133547,7620,1
133548,6072,1
133552,2707,1
133553,5135,1
133553,6398,1
133559,8851,1
133565,9780,1
133567,10042,1
133568,8266,1
133570,11904,1
133572,9654,1
133574,9780,1
133577,19511,1
133582,6033,1
133585,26489,1
133586,17782,1
133587,7697,1
133588,18863,1
133592,23295,1
133593,28710,1
133595,10933,1
133598,8164,1
133599,14826,1
133608,18132,1
133610,6638,1
133611,2611,1
133618,699,1
133624,796,1
133626,2738,1
133628,28711,1
133631,3423,1
133632,5769,1
133635,26466,1
133637,28713,1
133638,21045,1
133642,7012,1
133646,1886,1
133647,7194,1
133647,19477,1
133650,8063,1
133651,3765,1
133654,4474,1
133654,5335,1
133655,9748,1
133659,6062,1
133667,11969,1
133673,7528,1
133674,9202,1
133675,7919,1
133679,3001,1
133682,1251,1
133684,2492,1
133686,5711,1
133691,4942,1
133692,512,1
133693,19683,1
133695,719,1
133696,17657,1
133697,3826,1
133698,254,1
133699,5703,1
133701,12363,1
133702,9378,1
133703,18543,1
133704,1001,1
133706,1536,1
133708,5226,1
133709,2928,1
133712,10578,1
133714,3009,1
133715,28716,1
133716,18311,1
133718,7263,1
133719,18163,1
133720,7357,1
133721,7735,1
133723,2236,1
133724,18895,1
133725,8171,1
133727,23300,1
133735,7846,1
133737,4783,1
133738,260,1
133745,23584,1
133746,4883,1
133747,11875,1
133750,5972,1
133751,3415,1
133754,5936,1
133755,22200,1
133757,6693,1
133758,28718,1
133768,1636,1
133768,11211,1
133768,23544,1
133770,5863,1
133772,5660,1
133776,8766,1
133777,6443,1
133782,22949,1
133783,2461,1
133784,7045,1
133785,7719,1
133787,3341,1
133787,5801,1
133787,6217,1
133788,15606,1
133792,15176,1
133796,14601,1
133798,2100,1
133799,4570,1
133800,9383,1
133803,854,1
133805,10066,1
133806,3377,1
133806,7115,1
133806,9567,1
133808,1743,1
133808,5763,1
133812,18299,1
133813,6646,1
133817,28719,1
133827,3766,1
133828,4572,1
133833,9453,1
133837,8673,1
133838,20724,1
133839,4255,1
133840,21366,1
133844,5941,1
133847,26769,1
133848,7299,1
133851,2017,1
133856,28720,1
133858,6010,1
133858,20596,1
133859,32012,1
133861,10522,1
133862,19602,1
133865,918,1
133865,11978,1
133867,3890,1
133868,20520,1
133871,3863,1
133871,8433,1
133880,5898,1
133889,1172,1
133890,7992,1
133893,13039,1
133894,18592,1
133894,24583,1
133898,8836,1
133908,18263,1
133910,602,1
133911,4107,1
133916,7325,1
133920,28031,1
133921,778,1
133922,7558,1
133924,18146,1
133925,10135,1
133931,8888,1
133933,2843,1
133937,8054,1
133942,7107,1
133944,40,1
133944,1792,1
133946,5505,1
133948,14800,1
133950,6088,1
133956,8065,1
133958,68,1
133961,4474,1
133961,16354,1
133962,9084,1
133964,26568,1
133965,8731,1
133966,1137,1
133967,237,1
133970,9333,1
133973,4812,1
133977,26613,1
133980,14396,1
133982,5977,1
133984,7522,1
133985,12993,1
133988,16645,1
133991,16956,1
133993,6085,1
133997,8054,1
133998,2144,1
133999,7856,1
134000,7946,1
134002,2769,1
134007,23409,1
134009,854,1
134012,10129,1
134013,7495,1
134018,2399,1
134021,3584,1
134021,10375,1
134024,18901,1
134032,2254,1
134034,2916,1
134036,2548,1
134047,9935,1
134051,4477,1
134055,7043,1
134057,3092,1
134059,10597,1
134060,5028,1
134061,18931,1
134063,8585,1
134063,23449,1
134063,28727,1
134064,7227,1
134066,7230,1
134068,2399,1
134069,12625,1
134071,9474,1
134073,7939,1
134075,24105,1
134076,8426,1
134077,13786,1
134081,23025,1
134083,3070,1
134087,2877,1
134087,10380,1
134089,667,1
134089,6645,1
134094,9623,1
134095,8335,1
134103,5738,1
134107,26240,1
134112,5969,1
134114,19276,1
134128,3896,1
134129,2522,1
134130,19782,1
134132,6833,1
134132,28735,1
134134,4385,1
134140,3906,1
134143,10480,1
134148,2060,1
134149,13209,1
134150,5455,1
134151,7488,1
134152,5608,1
134165,6178,1
134166,1152,1
134167,18622,1
134173,23055,1
134175,7469,1
134176,2918,1
134178,12236,1
134184,3255,1
134186,12701,1
134192,15585,1
134196,217,1
134201,5750,1
134202,16499,1
134204,10187,1
134206,8586,1
134209,7277,1
134209,9170,1
134211,2986,1
134212,8326,1
134214,5457,1
134215,10701,1
134215,12698,1
134221,3915,1
134222,11597,1
134223,2368,1
134224,28739,1
134226,15844,1
134228,20708,1
134229,13513,1
134230,9038,1
134231,2827,1
134232,8471,1
134233,10012,1
134237,7136,1
134239,5782,1
134242,2382,1
134245,7955,1
134246,13459,1
134250,1512,1
134251,10563,1
134257,40,1
134257,15040,1
134259,32349,1
134260,19519,1
134262,7886,1
134267,18128,1
134271,3946,1
134274,4896,1
134275,6452,1
134278,1615,1
134281,13844,1
134281,24447,1
134283,19138,1
134287,4203,1
134292,11120,1
134295,250,1
134305,8975,1
134305,9615,1
134305,10375,1
134305,20105,1
134309,1395,1
134309,3462,1
134311,1311,1
134313,3782,1
134314,5941,1
134315,10272,1
134316,23471,1
134317,17522,1
134319,2749,1
134321,10322,1
134327,936,1
134329,9592,1
134330,8241,1
134335,6237,1
134336,7713,1
134336,8464,1
134338,5569,1
134339,5632,1
134344,6204,1
134347,26513,1
134348,12130,1
134348,12489,1
134358,1415,1
134359,10125,1
134360,12099,1
134363,6078,1
134365,8385,1
134367,24,1
134368,25445,1
134372,6799,1
134376,4794,1
134376,5778,1
134379,15381,1
134381,2578,1
134382,10658,1
134389,25355,1
134391,7511,1
134394,5377,1
134395,3195,1
134396,15135,1
134398,3656,1
134400,10028,1
134403,12718,1
134406,11580,1
134407,23290,1
134409,7759,1
134413,10634,1
134414,7937,1
134418,28745,1
134419,8326,1
134420,28746,1
134424,23049,1
134428,13345,1
134429,8622,1
134434,7137,1
134434,18610,1
134435,23221,1
134438,2433,1
134438,4025,1
134440,22440,1
134442,801,1
134445,2522,1
134448,5387,1
134449,2804,1
134449,17918,1
134458,7970,1
134465,4225,1
134473,8161,1
134474,18307,1
134477,4285,1
134477,24677,1
134483,14837,1
134484,28748,1
134487,719,1
134488,3105,1
134488,3307,1
134488,9420,1
134491,23468,1
134492,5771,1
134496,6363,1
134497,5519,1
134502,7824,1
134503,18673,1
134507,5298,1
134510,13247,1
134514,7570,1
134518,4092,1
134520,18709,1
134529,18645,1
134530,10903,1
134531,6579,1
134532,68,1
134537,5773,1
134538,13247,1
134540,23901,1
134548,8510,1
134549,3048,1
134549,4713,1
134549,4933,1
134556,3980,1
134561,6248,1
134562,12078,1
134565,8490,1
134569,7608,1
134570,9477,1
134570,13234,1
134573,7078,1
134575,13467,1
134580,3049,1
134583,8851,1
134586,14613,1
134589,6706,2
134590,7534,1
134592,12916,1
134594,13600,1
134597,6974,1
134598,11563,1
134598,19135,1
134601,10690,1
134603,7309,1
134606,8066,1
134607,14535,1
134608,4297,1
134608,13835,1
134610,10401,1
134613,9440,1
134614,3506,1
134615,6399,1
134617,6095,1
134619,5132,1
134620,8010,1
134621,5663,1
134621,15281,1
134622,23477,1
134624,5806,1
134626,23829,1
134628,6805,1
134633,6405,1
134638,14201,1
134641,8866,1
134644,3693,1
134647,5597,1
134651,2579,1
134654,10208,1
134655,15242,1
134660,5896,1
134663,8428,1
134665,28755,1
134667,1349,1
134673,7134,1
134675,9748,1
134682,9589,1
134685,18458,1
134688,15715,1
134689,28757,1
134691,23632,1
134694,6985,1
134695,6172,1
134695,14220,1
134699,126,1
134700,11026,1
134702,21671,1
134706,13612,1
134707,14096,2
134709,6002,1
134716,2943,1
134723,8856,1
134724,1503,1
134724,2027,1
134724,7444,2
134725,6111,1
134728,27,1
134728,5558,1
134728,23095,1
134729,8199,1
134731,25798,1
134740,10384,1
134742,2918,1
134743,16664,1
134744,10062,1
134745,23618,1
134750,28760,1
134751,908,1
134759,15228,1
134765,28763,1
134765,30017,1
134768,9949,1
134773,6230,1
134775,9868,1
134776,6742,1
134778,12150,1
134780,11750,1
134780,17321,1
134784,342,1
134784,462,1
134785,8871,1
134786,19281,1
134787,1568,1
134788,7888,1
134788,18089,1
134789,19084,1
134801,12221,1
134803,23714,1
134805,10326,1
134806,15433,1
134809,929,1
134810,9877,1
134815,12200,1
134816,3631,1
134817,10349,1
134818,7568,1
134820,10488,1
134821,7053,1
134825,5386,1
134827,3203,1
134833,12548,1
134834,13481,1
134835,12318,1
134836,13057,1
134839,6648,1
134842,11993,1
134843,10255,1
134848,16167,1
134850,1888,1
134851,11609,1
134853,7300,1
134854,23897,1
134855,5273,1
134855,26640,1
134857,1154,1
134860,16199,1
134863,4933,1
134863,7306,1
134863,23692,1
134864,11261,1
134865,19530,1
134867,12506,1
134868,29010,1
134869,24930,1
134870,28767,1
134879,2936,1
134881,16461,1
134882,5487,1
134888,5744,1
134892,15489,1
134893,10811,1
134894,28769,1
134896,18641,1
134898,14664,1
134900,24973,1
134901,19257,1
134905,11517,1
134908,11733,1
134909,28771,1
134915,8477,1
134918,21627,1
134924,20414,1
134925,1070,1
134927,14262,1
134928,10515,1
134930,13271,1
134931,11131,1
134933,7588,1
134934,6311,1
134935,11656,1
134936,6620,1
134941,602,1
134942,11710,1
134943,8466,1
134947,10637,1
134948,23469,1
134949,10568,1
134950,7487,1
134955,4122,1
134959,28773,1
134961,2584,1
134964,10558,1
134965,19175,1
134967,5863,1
134969,16213,1
134970,6045,1
134971,6230,1
134972,10249,1
134975,4617,1
134978,4958,1
134980,10127,1
134982,24037,1
134985,22913,1
134986,18896,1
134989,8395,1
134990,10450,1
135002,1154,1
135006,1223,1
135008,4377,1
135009,14551,1
135012,13114,1
135013,12605,1
135014,12509,1
135018,717,1
135023,19279,1
135026,11543,1
135028,26712,1
135030,28780,1
135031,2916,2
135031,3238,1
135031,11666,1
135036,2192,1
135037,20221,1
135043,16431,1
135044,19197,1
135046,8434,1
135050,5199,1
135052,14202,1
135053,28784,1
135054,8908,1
135058,3310,1
135059,28785,1
135060,12310,1
135061,26714,1
135068,12635,1
135069,3533,1
135073,10579,1
135083,15159,1
135089,2396,1
135093,3560,1
135094,28788,1
135097,17115,1
135098,694,1
135101,17376,1
135104,7337,1
135108,8328,1
135109,8257,1
135109,10298,1
135109,13519,1
135113,4684,1
135114,7938,1
135115,23839,1
135119,28528,1
135121,10650,1
135121,12371,1
135126,1742,1
135131,8103,1
135133,11403,1
135136,11465,1
135141,8182,1
135141,11525,1
135141,23988,1
135142,5846,1
135146,11923,1
135146,18872,1
135149,11204,1
135151,10542,1
135153,10684,1
135154,19563,1
135160,24377,1
135161,2568,1
135163,16651,1
135167,7717,1
135171,24338,1
135175,3605,1
135175,7692,1
135178,28793,1
135179,948,1
135182,9508,1
135185,14143,1
135189,3408,1
135193,21662,1
135195,3262,1
135197,10277,1
135200,23672,1
135204,7143,1
135211,9040,1
135213,11254,1
135214,28826,1
135215,11794,1
135218,21471,1
135220,4409,1
135223,1607,1
135223,4137,1
135224,3017,1
135226,28796,1
135227,13863,1
135233,2372,1
135234,11212,1
135235,16712,1
135240,649,1
135244,9978,1
135249,28798,1
135253,6076,1
135256,7603,1
135259,28800,1
135260,28801,1
135261,19688,1
135262,7162,1
135263,17024,1
135265,6645,1
135265,28802,1
135266,6000,1
135271,8823,1
135277,22913,1
135282,15426,1
135283,7333,1
135285,4941,1
135286,10696,1
135287,7115,1
135287,8031,2
135287,9935,1
135287,11786,1
135288,20512,1
135290,26850,1
135291,9282,1
135292,4347,1
135295,1184,1
135296,11363,1
135297,10994,1
135304,16041,1
135308,2768,1
135313,12006,1
135316,26664,1
135317,22135,1
135317,23975,1
135317,27014,1
135321,5399,1
135324,12191,1
135325,28810,1
135329,10536,1
135330,28811,1
135331,8067,1
135336,22866,1
135337,28812,1
135338,19398,1
135341,2133,1
135342,28814,1
135343,4906,1
135344,28815,1
135345,5271,1
135348,2643,1
135348,11334,1
135350,7152,1
135352,19175,1
135354,4544,1
135360,21490,1
135370,38,1
135375,10285,1
135383,28821,1
135386,7065,1
135392,6024,1
135397,11867,1
135398,13226,1
135399,8453,1
135401,10244,1
135402,28823,1
135407,28765,1
135408,25630,1
135410,23575,1
135413,10110,1
135413,10879,1
135416,13915,1
135417,11714,1
135419,3479,1
135425,9445,1
135426,28817,1
135445,10294,1
135449,7452,1
135454,28827,1
135458,9815,1
135460,12237,1
135463,20759,1
135470,25312,1
135471,11970,1
135472,20212,1
135481,7731,1
135483,6441,1
135486,6041,1
135489,10872,1
135490,10598,2
135493,6456,1
135496,4918,1
135498,7064,1
135500,745,1
135501,28832,1
135503,11613,1
135505,4434,1
135509,24582,1
135511,2911,1
135516,27514,1
135519,25072,1
135521,5633,1
135522,11527,1
135523,2313,1
135524,10221,1
135530,12554,1
135534,12683,1
135535,6024,1
135535,23757,1
135536,11889,1
135537,2400,1
135546,12216,1
135547,2066,1
135547,14490,1
135548,10405,1
135550,4123,1
135550,36752,1
135553,3588,1
135554,8078,1
135556,5237,1
135557,11130,1
135558,30400,1
135560,18824,1
135566,405,1
135566,3107,1
135568,7759,1
135569,10412,1
135570,9298,1
135571,23832,1
135572,8780,1
135575,9534,1
135577,5694,1
135580,20333,1
135583,20804,1
135584,378,1
135585,12497,1
135587,18114,1
135592,6043,1
135593,28836,1
135595,9045,1
135599,23055,1
135608,4850,1
135610,17344,1
135612,11036,1
135615,15717,1
135617,5836,1
135620,4732,1
135627,16988,1
135629,16693,1
135631,462,1
135632,938,1
135632,12126,1
135637,19230,1
135638,4373,1
135638,4583,1
135640,19463,1
135642,1336,1
135643,558,1
135645,3050,1
135646,4633,1
135647,2828,1
135647,3041,1
135647,7425,1
135647,18175,1
135648,13282,1
135648,21233,1
135651,17367,1
135654,9440,1
135656,13613,1
135657,2924,1
135657,6140,1
135658,14643,1
135659,19387,1
135665,11755,1
135667,3159,1
135671,5500,1
135672,9347,1
135674,3132,1
135689,8054,1
135690,13506,1
135696,23352,1
135700,22963,1
135703,11475,1
135707,19224,1
135711,34799,1
135712,12335,1
135715,13363,1
135716,15536,1
135717,9535,1
135718,5672,1
135718,17659,1
135719,14047,1
135721,19402,1
135722,9362,1
135728,7880,1
135728,9596,1
135729,4469,1
135731,9093,1
135733,11982,1
135738,8819,1
135743,10557,1
135744,3153,1
135749,2462,1
135750,5883,2
135751,13230,1
135755,28841,1
135762,9572,1
135763,10268,1
135764,10346,1
135766,289,1
135770,13986,1
135771,9689,1
135774,869,1
135776,15836,1
135778,4068,1
135778,8858,1
135782,25026,1
135784,7705,1
135784,10024,1
135784,16073,1
135785,9981,1
135786,1648,1
135787,11151,1
135788,2704,1
135788,10346,1
135798,4894,1
135801,28523,1
135802,9632,1
135802,11384,1
135805,5784,1
135807,10172,1
135808,3259,1
135808,7745,1
135808,16582,1
135810,3847,1
135812,12588,1
135817,4962,1
135818,11045,1
135819,14220,1
135821,5680,1
135822,5873,1
135823,2608,1
135823,5607,1
135823,5987,1
135825,10601,1
135828,7895,1
135829,6917,1
135832,18541,1
135832,37231,1
135838,7272,1
135841,24,1
135842,10511,1
135844,954,1
135845,3038,1
135847,73,1
135849,3052,1
135850,14642,1
135852,11306,1
135856,10380,1
135857,11820,1
135858,11792,1
135862,8172,1
135863,9679,1
135865,7533,1
135867,6045,1
135874,5818,1
135874,18114,1
135875,2719,1
135877,13524,1
135878,13441,1
135880,2383,1
135881,9685,1
135882,7766,1
135883,4609,1
135883,5455,1
135887,9279,1
135887,20735,1
135890,263,1
135892,18980,1
135893,11717,1
135897,4408,1
135901,5160,1
135903,2813,1
135908,325,1
135908,13661,1
135909,948,1
135912,35730,1
135914,35229,1
135915,9047,1
135916,8779,1
135918,27647,1
135921,5277,1
135921,10354,1
135921,23232,1
135923,17515,1
135925,9258,1
135926,13615,1
135929,12167,2
135931,11119,1
135938,5737,1
135944,7995,1
135946,5064,1
135949,6023,1
135950,8091,1
135951,15122,1
135952,28296,1
135960,17009,1
135963,7182,1
135967,20016,1
135969,9148,1
135970,5726,1
135978,10013,1
135986,3126,1
135988,6685,1
135989,3210,1
135995,3532,1
135996,13930,1
135998,1856,1
136000,19617,1
136003,30295,1
136006,143,1
136008,11538,1
136014,25126,1
136016,2728,1
136018,9945,1
136019,5805,1
136024,8487,1
136025,8364,1
136032,1382,1
136034,6262,1
136037,1742,1
136040,10844,1
136044,5351,1
136044,20356,1
136047,12754,1
136048,6215,1
136056,14921,1
136057,12380,1
136059,10368,1
136062,3511,1
136063,6479,1
136065,17666,1
136067,10377,1
136070,10480,1
136071,4409,1
136074,5833,1
136075,585,1
136078,11529,1
136086,23708,1
136091,10513,1
136094,2575,1
136097,4906,1
136099,6836,1
136100,14821,1
136101,14880,1
136105,1234,1
136107,9629,1
136108,12353,1
136109,9546,1
136114,7923,1
136114,20224,1
136118,4892,1
136119,12363,1
136120,1528,1
136125,3445,1
136125,9345,1
136128,7721,1
136133,5386,1
136133,6147,1
136137,8806,1
136137,18255,1
136141,295,1
136142,9815,1
136143,3238,1
136148,7554,1
136152,2554,1
136152,28855,1
136155,20328,1
136157,5371,1
136158,14590,1
136160,4409,1
136164,1101,1
136167,7721,1
136167,14847,1
136171,18780,1
136174,18942,1
136175,871,1
136177,6267,1
136180,9203,1
136181,7026,1
136181,13039,1
136186,5116,1
136187,3305,1
136188,12432,1
136189,104,1
136193,6244,1
136198,28614,1
136200,9544,1
136200,20489,1
136203,1229,1
136206,10127,1
136207,5052,1
136208,9870,1
136218,28859,1
136223,13332,1
136224,12022,1
136226,5448,1
136227,5353,1
136228,7724,1
136230,4409,1
136230,11806,1
136231,5025,1
136233,32091,1
136236,20708,1
136241,28861,1
136246,10855,1
136250,7173,1
136258,20114,1
136261,13970,1
136262,405,1
136274,28864,1
136278,7056,1
136281,7193,1
136285,9602,1
136287,21734,1
136292,10524,1
136294,6848,1
136299,1379,1
136300,11095,1
136302,6123,1
136303,22432,1
136311,11066,1
136313,2723,1
136314,9118,1
136319,10245,1
136320,8398,1
136324,23257,1
136327,10675,1
136328,6236,1
136330,28866,1
136333,11375,1
136336,4093,1
136338,12507,1
136339,873,1
136341,7908,1
136348,19504,1
136349,369,1
136349,12740,1
136350,2540,1
136356,6510,1
136357,3007,1
136358,868,1
136360,773,1
136362,5705,1
136366,24425,1
136369,25400,1
136371,5371,1
136374,22310,1
136381,9896,1
136382,9976,1
136387,18114,1
136388,9022,1
136389,10105,1
136393,28869,1
136396,7756,1
136397,10740,1
136399,9042,1
136401,3592,1
136404,7501,1
136411,7613,1
136412,8515,1
136417,9333,1
136418,7769,1
136420,15917,1
136424,27331,1
136429,10735,1
136432,3065,1
136433,4915,1
136434,1825,1
136437,16455,1
136438,15238,1
136442,6015,1
136443,3382,1
136446,10930,1
136447,7012,1
136448,28873,1
136450,12078,1
136453,2368,1
136458,7333,1
136463,16356,1
136464,10179,1
136468,1920,1
136470,9812,1
136471,12134,1
136474,6978,1
136475,21607,1
136478,6630,1
136479,10398,1
136480,11622,1
136481,7425,1
136488,10997,1
136489,9276,1
136490,4950,1
136493,14593,1
136500,10459,1
136501,11956,1
136506,9170,1
136508,6194,1
136509,28876,1
136512,7915,1
136519,8306,1
136520,302,1
136522,12849,1
136523,572,1
136524,3907,1
136528,11921,1
136528,23232,1
136531,5625,1
136532,11929,1
136538,2878,1
136539,6328,1
136542,868,1
136542,8643,1
136545,12291,1
136546,3986,1
136547,26207,1
136549,1309,1
136554,12987,1
136554,21601,1
136558,10510,1
136560,27552,1
136562,26385,1
136564,17036,1
136569,848,1
136571,6479,1
136573,28879,1
136586,18302,1
136587,7014,1
136591,1026,1
136593,5231,1
136595,2860,1
136597,14023,1
136598,5376,1
136601,26382,1
136603,28416,1
136604,1054,1
136606,16429,1
136607,16952,1
136608,6220,1
136609,2707,1
136609,9837,1
136610,11976,1
136611,15291,1
136613,21904,1
136615,6438,1
136615,9828,1
136616,11979,1
136617,9328,1
136618,10021,1
136619,8320,1
136624,9891,1
136626,25136,1
136630,11678,1
136634,1549,1
136636,21661,1
136638,4830,1
136647,17718,1
136649,19277,1
136656,405,1
136659,7103,1
136660,10209,1
136669,399,1
136670,32630,1
136673,11112,1
136677,13081,1
136678,2578,1
136681,22891,1
136689,10216,1
136690,345,1
136691,10642,1
136692,14064,1
136693,7958,1
136694,6471,1
136696,12364,1
136697,399,1
136697,33157,1
136698,12021,1
136700,24899,1
136701,202,1
136704,6189,1
136705,250,1
136707,9830,1
136708,7847,1
136711,15307,1
136724,13370,1
136726,23869,1
136728,1837,1
136729,103,1
136729,5763,1
136729,28887,1
136731,5869,1
136732,7194,1
136736,7628,1
136739,2703,1
136742,4927,1
136750,6552,1
136750,10047,1
136756,10626,1
136766,11331,1
136768,21557,1
136770,11999,1
136772,7577,1
136774,13886,1
136774,24265,1
136776,7157,1
136782,12015,1
136785,27307,1
136789,11497,1
136790,5633,1
136791,12636,1
136792,8346,1
136794,13204,1
136795,5469,1
136797,17669,1
136798,5383,1
136805,588,1
136805,38200,1
136810,16933,1
136811,7548,1
136812,28892,1
136813,8739,1
136816,9807,1
136817,2549,1
136824,7613,1
136825,5357,1
136830,1200,1
136830,10261,1
136831,5381,1
136832,971,1
136833,21984,1
136835,5025,1
136837,8314,1
136837,19354,1
136838,6109,1
136847,19305,1
136849,4474,1
136849,9208,1
136857,802,1
136859,12199,1
136860,6811,1
136868,18870,1
136878,3611,1
136878,8766,1
136878,13326,1
136883,14498,1
136885,11286,1
136890,6051,1
136893,8053,1
136893,8188,1
136896,7184,1
136900,10522,1
136906,20670,1
136916,627,1
136916,869,1
136916,2399,1
136916,8199,1
136917,14932,1
136926,13336,1
136928,28898,1
136930,16796,1
136930,17237,2
136931,11758,1
136934,19449,1
136939,23029,1
136941,11460,1
136946,18786,1
136949,13843,1
136950,18837,1
136951,3354,1
136953,19911,1
136958,9611,1
136960,20678,1
136962,10439,1
136964,22759,1
136967,21476,1
136969,20210,1
136970,11693,2
136971,11521,1
136971,12352,1
136972,3340,1
136975,9877,1
136977,5582,1
136980,17344,1
136985,12280,1
136992,5018,1
136996,4838,1
136999,12050,1
137003,6987,1
137004,4609,1
137004,6438,1
137006,213,1
137010,3386,1
137019,11584,1
137023,6877,1
137024,7538,1
137025,12707,1
137026,4293,1
137026,13419,1
137034,7628,1
137035,12347,1
137036,13204,1
137036,20586,1
137046,27308,1
137050,11213,1
137051,28903,1
137053,6154,1
137057,74,1
137058,1000,1
137063,2850,1
137064,8929,1
137068,3361,1
137069,12965,1
137071,10555,1
137073,12956,1
137082,10444,1
137087,20653,1
137088,7002,1
137089,8055,1
137092,9305,1
137097,10757,1
137098,137,1
137101,11404,1
137102,6527,1
137102,19064,1
137104,16165,1
137105,5025,1
137110,11581,1
137113,9582,1
137117,12018,1
137120,3448,1
137121,28449,1
137122,13732,1
137123,7068,1
137127,7036,1
137129,10226,1
137133,3507,1
137135,13107,1
137136,15528,1
137146,7905,1
137152,15476,1
137154,12494,1
137155,17505,1
137156,25238,1
137164,5771,1
137169,1516,1
137171,13933,1
137171,17682,1
137173,7621,1
137173,10346,1
137175,12715,1
137178,9641,1
137179,5739,1
137181,9857,1
137183,11911,1
137186,20796,1
137188,4176,1
137191,9425,1
137195,2463,1
137196,6559,1
137197,7531,1
137198,8636,1
137201,5770,1
137201,5823,2
137201,8830,2
137202,12384,1
137210,21847,1
137211,10888,1
137214,10703,1
137218,20448,1
137224,600,1
137238,778,1
137239,7192,1
137242,27063,1
137243,9670,1
137243,11809,1
137247,3388,1
137250,6544,1
137250,10401,1
137250,12089,1
137250,13172,1
137251,8177,1
137253,6013,1
137254,2520,1
137257,4573,1
137257,12643,1
137261,10226,1
137263,28913,1
137265,28880,1
137266,4254,1
137275,9392,1
137285,4990,1
137287,23692,1
137296,28915,1
137297,35580,1
137298,28916,1
137300,35808,1
137302,28917,1
137305,3578,1
137306,15434,1
137307,14675,1
137307,27132,1
137310,24338,1
137311,5412,1
137311,13116,1
137315,4785,1
137318,8850,1
137322,11255,1
137327,1884,1
137329,28920,1
137330,27331,1
137333,5342,1
